ST,DATE,UR,State,Crisis,Months
IA,3/1/2008,3.7,Iowa,Subprime mortgage,2
IA,4/1/2008,3.8,Iowa,Subprime mortgage,3
ID,1/1/2008,3.1,Idaho,Subprime mortgage,0
ID,2/1/2008,3.1,Idaho,Subprime mortgage,1
ID,3/1/2008,3.2,Idaho,Subprime mortgage,2
ID,4/1/2008,4.1,Idaho,Subprime mortgage,3
ID,5/1/2008,4.7,Idaho,Subprime mortgage,4
ID,6/1/2008,5.1,Idaho,Subprime mortgage,5
ID,7/1/2008,5.4,Idaho,Subprime mortgage,6
ID,8/1/2008,5.6,Idaho,Subprime mortgage,7
ID,9/1/2008,5.9,Idaho,Subprime mortgage,8
ID,10/1/2008,6.3,Idaho,Subprime mortgage,9
ID,11/1/2008,6.7,Idaho,Subprime mortgage,10
ID,12/1/2008,7.2,Idaho,Subprime mortgage,11
ID,1/1/2009,7.6,Idaho,Subprime mortgage,12
ID,2/1/2009,7.9,Idaho,Subprime mortgage,13
ID,3/1/2009,8.2,Idaho,Subprime mortgage,14
ID,4/1/2009,8.2,Idaho,Subprime mortgage,15
ID,5/1/2009,8.9,Idaho,Subprime mortgage,16
ID,6/1/2009,9.1,Idaho,Subprime mortgage,17
ID,7/1/2009,9.1,Idaho,Subprime mortgage,18
ID,8/1/2009,9.1,Idaho,Subprime mortgage,19
ID,9/1/2009,9.1,Idaho,Subprime mortgage,20
ID,10/1/2009,9.1,Idaho,Subprime mortgage,21
ID,11/1/2009,9.1,Idaho,Subprime mortgage,22
ID,12/1/2009,9.1,Idaho,Subprime mortgage,23
ID,1/1/2010,9.1,Idaho,Subprime mortgage,24
ID,2/1/2010,9.1,Idaho,Subprime mortgage,25
ID,3/1/2010,9,Idaho,Subprime mortgage,26
ID,4/1/2010,8.9,Idaho,Subprime mortgage,27
ID,5/1/2010,8.8,Idaho,Subprime mortgage,28
ID,6/1/2010,8.7,Idaho,Subprime mortgage,29
ID,7/1/2010,8.6,Idaho,Subprime mortgage,30
ID,8/1/2010,8.6,Idaho,Subprime mortgage,31
ID,9/1/2010,8.6,Idaho,Subprime mortgage,32
ID,10/1/2010,8.6,Idaho,Subprime mortgage,33
ID,11/1/2010,8.6,Idaho,Subprime mortgage,34
ID,12/1/2010,8.5,Idaho,Subprime mortgage,35
IL,1/1/2008,5.6,Illinois,Subprime mortgage,0
IL,3/1/2008,5.8,Illinois,Subprime mortgage,2
IL,4/1/2008,5.9,Illinois,Subprime mortgage,3
IL,5/1/2008,6.1,Illinois,Subprime mortgage,4
IL,2/1/2008,5.7,Illinois,Subprime mortgage,1
IL,7/1/2008,6.6,Illinois,Subprime mortgage,6
IL,8/1/2008,6.7,Illinois,Subprime mortgage,7
IL,9/1/2008,6.9,Illinois,Subprime mortgage,8
IL,10/1/2008,7.1,Illinois,Subprime mortgage,9
IL,11/1/2008,7.4,Illinois,Subprime mortgage,10
IL,12/1/2008,7.9,Illinois,Subprime mortgage,11
IL,1/1/2009,8.4,Illinois,Subprime mortgage,12
IL,2/1/2009,8.9,Illinois,Subprime mortgage,13
IL,3/1/2009,9.4,Illinois,Subprime mortgage,14
IL,4/1/2009,9.8,Illinois,Subprime mortgage,15
IL,5/1/2009,10,Illinois,Subprime mortgage,16
IL,6/1/2009,10.3,Illinois,Subprime mortgage,17
IL,7/1/2009,10.4,Illinois,Subprime mortgage,18
IL,8/1/2009,10.6,Illinois,Subprime mortgage,19
IL,9/1/2009,10.8,Illinois,Subprime mortgage,20
IL,10/1/2009,11,Illinois,Subprime mortgage,21
IL,11/1/2009,11.2,Illinois,Subprime mortgage,22
IL,12/1/2009,11.4,Illinois,Subprime mortgage,23
IL,1/1/2010,11.4,Illinois,Subprime mortgage,24
IL,2/1/2010,11.3,Illinois,Subprime mortgage,25
IL,3/1/2010,11.2,Illinois,Subprime mortgage,26
IL,4/1/2010,10.9,Illinois,Subprime mortgage,27
IL,5/1/2010,10.7,Illinois,Subprime mortgage,28
IL,6/1/2010,10.4,Illinois,Subprime mortgage,29
IL,7/1/2010,10.2,Illinois,Subprime mortgage,30
IL,8/1/2010,10.1,Illinois,Subprime mortgage,31
IL,9/1/2010,10,Illinois,Subprime mortgage,32
IL,10/1/2010,9.9,Illinois,Subprime mortgage,33
IL,11/1/2010,9.8,Illinois,Subprime mortgage,34
IL,12/1/2010,9.7,Illinois,Subprime mortgage,35
IL,6/1/2008,6.4,Illinois,Subprime mortgage,5
IN,2/1/2008,4.8,Indiana,Subprime mortgage,1
IN,3/1/2008,4.9,Indiana,Subprime mortgage,2
IN,4/1/2008,5.1,Indiana,Subprime mortgage,3
IN,1/1/2008,4.8,Indiana,Subprime mortgage,0
IN,5/1/2008,5.3,Indiana,Subprime mortgage,4
IN,6/1/2008,5.5,Indiana,Subprime mortgage,5
IN,7/1/2008,5.8,Indiana,Subprime mortgage,6
IN,8/1/2008,6,Indiana,Subprime mortgage,7
IN,9/1/2008,6.4,Indiana,Subprime mortgage,8
IN,10/1/2008,6.9,Indiana,Subprime mortgage,9
IN,11/1/2008,7.5,Indiana,Subprime mortgage,10
IN,12/1/2008,8.3,Indiana,Subprime mortgage,11
IN,1/1/2009,9,Indiana,Subprime mortgage,12
IN,2/1/2009,9.8,Indiana,Subprime mortgage,13
IN,3/1/2009,10.3,Indiana,Subprime mortgage,14
IN,4/1/2009,10.7,Indiana,Subprime mortgage,15
IN,5/1/2009,10.8,Indiana,Subprime mortgage,16
IN,6/1/2009,10.8,Indiana,Subprime mortgage,17
IN,7/1/2009,10.7,Indiana,Subprime mortgage,18
IN,8/1/2009,10.7,Indiana,Subprime mortgage,19
IN,9/1/2009,10.6,Indiana,Subprime mortgage,20
IN,10/1/2009,10.6,Indiana,Subprime mortgage,21
IN,11/1/2009,10.6,Indiana,Subprime mortgage,22
IN,12/1/2009,10.6,Indiana,Subprime mortgage,23
IN,1/1/2010,10.7,Indiana,Subprime mortgage,24
IN,2/1/2010,10.7,Indiana,Subprime mortgage,25
IN,3/1/2010,10.6,Indiana,Subprime mortgage,26
IN,4/1/2010,10.4,Indiana,Subprime mortgage,27
IN,5/1/2010,10.3,Indiana,Subprime mortgage,28
IN,6/1/2010,10.1,Indiana,Subprime mortgage,29
IN,7/1/2010,10,Indiana,Subprime mortgage,30
IN,8/1/2010,9.9,Indiana,Subprime mortgage,31
IN,9/1/2010,9.8,Indiana,Subprime mortgage,32
IN,10/1/2010,9.7,Indiana,Subprime mortgage,33
IN,11/1/2010,9.5,Indiana,Subprime mortgage,34
IN,12/1/2010,9.3,Indiana,Subprime mortgage,35
KS,2/1/2008,4.2,Kansas,Subprime mortgage,1
KS,3/1/2008,4.2,Kansas,Subprime mortgage,2
KS,4/1/2008,4.2,Kansas,Subprime mortgage,3
KS,1/1/2008,4.3,Kansas,Subprime mortgage,0
KS,6/1/2008,4.4,Kansas,Subprime mortgage,5
KS,7/1/2008,4.5,Kansas,Subprime mortgage,6
KS,8/1/2008,4.7,Kansas,Subprime mortgage,7
KS,9/1/2008,4.8,Kansas,Subprime mortgage,8
KS,10/1/2008,5,Kansas,Subprime mortgage,9
KS,11/1/2008,5.2,Kansas,Subprime mortgage,10
KS,12/1/2008,5.5,Kansas,Subprime mortgage,11
KS,1/1/2009,5.8,Kansas,Subprime mortgage,12
KS,2/1/2009,6.1,Kansas,Subprime mortgage,13
KS,3/1/2009,6.5,Kansas,Subprime mortgage,14
KS,4/1/2009,6.8,Kansas,Subprime mortgage,15
KS,5/1/2009,7,Kansas,Subprime mortgage,16
KS,6/1/2009,7.2,Kansas,Subprime mortgage,17
KS,7/1/2009,7.2,Kansas,Subprime mortgage,18
KS,8/1/2009,7.3,Kansas,Subprime mortgage,19
KS,9/1/2009,7.2,Kansas,Subprime mortgage,20
KS,10/1/2009,7.2,Kansas,Subprime mortgage,21
KS,11/1/2009,7.2,Kansas,Subprime mortgage,22
KS,12/1/2009,7.2,Kansas,Subprime mortgage,23
KS,1/1/2010,7.2,Kansas,Subprime mortgage,24
KS,2/1/2010,7.2,Kansas,Subprime mortgage,25
KS,3/1/2010,7.1,Kansas,Subprime mortgage,26
KS,4/1/2010,7,Kansas,Subprime mortgage,27
KS,5/1/2010,6.9,Kansas,Subprime mortgage,28
KS,6/1/2010,6.8,Kansas,Subprime mortgage,29
KS,7/1/2010,6.8,Kansas,Subprime mortgage,30
KS,8/1/2010,6.8,Kansas,Subprime mortgage,31
KS,9/1/2010,6.8,Kansas,Subprime mortgage,32
KS,10/1/2010,6.9,Kansas,Subprime mortgage,33
KS,11/1/2010,6.9,Kansas,Subprime mortgage,34
KS,12/1/2010,6.8,Kansas,Subprime mortgage,35
KS,5/1/2008,4.3,Kansas,Subprime mortgage,4
KY,1/1/2008,5.3,Kentucky,Subprime mortgage,0
KY,2/1/2008,5.4,Kentucky,Subprime mortgage,1
KY,3/1/2008,5.5,Kentucky,Subprime mortgage,2
KY,4/1/2008,5.6,Kentucky,Subprime mortgage,3
KY,5/1/2008,5.9,Kentucky,Subprime mortgage,4
KY,6/1/2008,6.1,Kentucky,Subprime mortgage,5
KY,7/1/2008,6.4,Kentucky,Subprime mortgage,6
KY,8/1/2008,6.7,Kentucky,Subprime mortgage,7
KY,9/1/2008,7.1,Kentucky,Subprime mortgage,8
KY,10/1/2008,7.5,Kentucky,Subprime mortgage,9
KY,11/1/2008,8.1,Kentucky,Subprime mortgage,10
KY,12/1/2008,8.7,Kentucky,Subprime mortgage,11
KY,1/1/2009,9.4,Kentucky,Subprime mortgage,12
KY,2/1/2009,10,Kentucky,Subprime mortgage,13
KY,3/1/2009,10.6,Kentucky,Subprime mortgage,14
KY,4/1/2009,10.9,Kentucky,Subprime mortgage,15
KY,5/1/2009,11.1,Kentucky,Subprime mortgage,16
KY,6/1/2009,11.2,Kentucky,Subprime mortgage,17
KY,7/1/2009,11.2,Kentucky,Subprime mortgage,18
KY,8/1/2009,11.1,Kentucky,Subprime mortgage,19
KY,9/1/2009,11,Kentucky,Subprime mortgage,20
KY,10/1/2009,10.9,Kentucky,Subprime mortgage,21
KY,11/1/2009,10.9,Kentucky,Subprime mortgage,22
KY,12/1/2009,10.9,Kentucky,Subprime mortgage,23
KY,1/1/2010,10.9,Kentucky,Subprime mortgage,24
KY,2/1/2010,10.8,Kentucky,Subprime mortgage,25
KY,3/1/2010,10.7,Kentucky,Subprime mortgage,26
KY,4/1/2010,10.5,Kentucky,Subprime mortgage,27
KY,5/1/2010,10.3,Kentucky,Subprime mortgage,28
KY,6/1/2010,10.1,Kentucky,Subprime mortgage,29
KY,7/1/2010,10,Kentucky,Subprime mortgage,30
KY,8/1/2010,10,Kentucky,Subprime mortgage,31
KY,9/1/2010,10,Kentucky,Subprime mortgage,32
KY,10/1/2010,10,Kentucky,Subprime mortgage,33
KY,11/1/2010,10,Kentucky,Subprime mortgage,34
KY,12/1/2010,9.9,Kentucky,Subprime mortgage,35
LA,5/1/2008,4.3,Louisiana,Subprime mortgage,4
LA,6/1/2008,4.4,Louisiana,Subprime mortgage,5
LA,7/1/2008,4.6,Louisiana,Subprime mortgage,6
LA,8/1/2008,4.8,Louisiana,Subprime mortgage,7
LA,9/1/2008,5,Louisiana,Subprime mortgage,8
LA,10/1/2008,5.2,Louisiana,Subprime mortgage,9
LA,11/1/2008,5.5,Louisiana,Subprime mortgage,10
LA,12/1/2008,5.7,Louisiana,Subprime mortgage,11
LA,1/1/2009,6,Louisiana,Subprime mortgage,12
LA,2/1/2009,6.2,Louisiana,Subprime mortgage,13
LA,3/1/2009,6.5,Louisiana,Subprime mortgage,14
LA,4/1/2009,6.8,Louisiana,Subprime mortgage,15
LA,5/1/2009,6.9,Louisiana,Subprime mortgage,16
LA,6/1/2009,7,Louisiana,Subprime mortgage,17
LA,7/1/2009,7,Louisiana,Subprime mortgage,18
LA,8/1/2009,7,Louisiana,Subprime mortgage,19
LA,9/1/2009,7,Louisiana,Subprime mortgage,20
LA,10/1/2009,7,Louisiana,Subprime mortgage,21
LA,11/1/2009,7,Louisiana,Subprime mortgage,22
LA,12/1/2009,7.1,Louisiana,Subprime mortgage,23
LA,1/1/2010,7.1,Louisiana,Subprime mortgage,24
LA,2/1/2010,7.2,Louisiana,Subprime mortgage,25
LA,3/1/2010,7.3,Louisiana,Subprime mortgage,26
LA,4/1/2010,7.3,Louisiana,Subprime mortgage,27
LA,5/1/2010,7.4,Louisiana,Subprime mortgage,28
LA,6/1/2010,7.4,Louisiana,Subprime mortgage,29
LA,7/1/2010,7.6,Louisiana,Subprime mortgage,30
LA,8/1/2010,7.7,Louisiana,Subprime mortgage,31
LA,9/1/2010,7.8,Louisiana,Subprime mortgage,32
LA,10/1/2010,7.8,Louisiana,Subprime mortgage,33
LA,11/1/2010,7.8,Louisiana,Subprime mortgage,34
LA,12/1/2010,7.8,Louisiana,Subprime mortgage,35
LA,1/1/2008,4.1,Louisiana,Subprime mortgage,0
LA,2/1/2008,4.1,Louisiana,Subprime mortgage,1
LA,3/1/2008,4.1,Louisiana,Subprime mortgage,2
LA,4/1/2008,4.2,Louisiana,Subprime mortgage,3
MA,1/1/2008,4.5,Massachusetts,Subprime mortgage,0
MA,2/1/2008,4.6,Massachusetts,Subprime mortgage,1
MA,3/1/2008,4.6,Massachusetts,Subprime mortgage,2
MA,4/1/2008,4.8,Massachusetts,Subprime mortgage,3
MA,5/1/2008,4.9,Massachusetts,Subprime mortgage,4
MA,6/1/2008,5.1,Massachusetts,Subprime mortgage,5
MA,7/1/2008,5.3,Massachusetts,Subprime mortgage,6
MA,8/1/2008,5.5,Massachusetts,Subprime mortgage,7
MA,9/1/2008,5.7,Massachusetts,Subprime mortgage,8
MA,10/1/2008,6,Massachusetts,Subprime mortgage,9
MA,11/1/2008,6.3,Massachusetts,Subprime mortgage,10
MA,12/1/2008,6.7,Massachusetts,Subprime mortgage,11
MA,1/1/2009,7,Massachusetts,Subprime mortgage,12
MA,2/1/2009,7.4,Massachusetts,Subprime mortgage,13
MA,3/1/2009,7.7,Massachusetts,Subprime mortgage,14
MA,4/1/2009,7.9,Massachusetts,Subprime mortgage,15
MA,5/1/2009,8.1,Massachusetts,Subprime mortgage,16
MA,6/1/2009,8.2,Massachusetts,Subprime mortgage,17
MA,7/1/2009,8.3,Massachusetts,Subprime mortgage,18
MA,8/1/2009,8.4,Massachusetts,Subprime mortgage,19
MA,9/1/2009,8.4,Massachusetts,Subprime mortgage,20
MA,10/1/2009,8.5,Massachusetts,Subprime mortgage,21
MA,11/1/2009,8.5,Massachusetts,Subprime mortgage,22
MA,12/1/2009,8.5,Massachusetts,Subprime mortgage,23
MA,1/1/2010,8.5,Massachusetts,Subprime mortgage,24
MA,2/1/2010,8.4,Massachusetts,Subprime mortgage,25
MA,3/1/2010,8.4,Massachusetts,Subprime mortgage,26
MA,4/1/2010,8.3,Massachusetts,Subprime mortgage,27
MA,5/1/2010,8.1,Massachusetts,Subprime mortgage,28
MA,6/1/2010,8,Massachusetts,Subprime mortgage,29
MA,7/1/2010,7.9,Massachusetts,Subprime mortgage,30
MA,8/1/2010,7.9,Massachusetts,Subprime mortgage,31
MA,9/1/2010,7.9,Massachusetts,Subprime mortgage,32
MA,10/1/2010,7.8,Massachusetts,Subprime mortgage,33
MA,11/1/2010,7.8,Massachusetts,Subprime mortgage,34
MA,12/1/2010,7.7,Massachusetts,Subprime mortgage,35
MD,1/1/2008,3.6,Maryland,Subprime mortgage,0
MD,2/1/2008,3.6,Maryland,Subprime mortgage,1
MD,3/1/2008,3.7,Maryland,Subprime mortgage,2
MD,4/1/2008,3.8,Maryland,Subprime mortgage,3
MD,5/1/2008,4,Maryland,Subprime mortgage,4
MD,6/1/2008,4.2,Maryland,Subprime mortgage,5
MD,7/1/2008,4.5,Maryland,Subprime mortgage,6
MD,8/1/2008,4.7,Maryland,Subprime mortgage,7
MD,9/1/2008,5,Maryland,Subprime mortgage,8
MD,10/1/2008,5.3,Maryland,Subprime mortgage,9
MD,11/1/2008,5.7,Maryland,Subprime mortgage,10
MD,12/1/2008,6.2,Maryland,Subprime mortgage,11
MD,1/1/2009,6.6,Maryland,Subprime mortgage,12
MD,2/1/2009,7,Maryland,Subprime mortgage,13
MD,3/1/2009,7.3,Maryland,Subprime mortgage,14
MD,4/1/2009,7.5,Maryland,Subprime mortgage,15
MD,5/1/2009,7.6,Maryland,Subprime mortgage,16
MD,6/1/2009,7.7,Maryland,Subprime mortgage,17
MD,7/1/2009,7.7,Maryland,Subprime mortgage,18
MD,8/1/2009,7.7,Maryland,Subprime mortgage,19
MD,9/1/2009,7.8,Maryland,Subprime mortgage,20
MD,10/1/2009,7.8,Maryland,Subprime mortgage,21
MD,11/1/2009,7.9,Maryland,Subprime mortgage,22
MD,12/1/2009,8,Maryland,Subprime mortgage,23
MD,1/1/2010,8.1,Maryland,Subprime mortgage,24
MD,2/1/2010,8.1,Maryland,Subprime mortgage,25
MD,3/1/2010,8,Maryland,Subprime mortgage,26
MD,4/1/2010,7.9,Maryland,Subprime mortgage,27
MD,5/1/2010,7.9,Maryland,Subprime mortgage,28
MD,6/1/2010,7.8,Maryland,Subprime mortgage,29
MD,7/1/2010,7.7,Maryland,Subprime mortgage,30
MD,8/1/2010,7.7,Maryland,Subprime mortgage,31
MD,9/1/2010,7.7,Maryland,Subprime mortgage,32
MD,10/1/2010,7.7,Maryland,Subprime mortgage,33
MD,11/1/2010,7.7,Maryland,Subprime mortgage,34
MD,12/1/2010,7.6,Maryland,Subprime mortgage,35
ME,1/1/2008,4.6,Maine,Subprime mortgage,0
ME,2/1/2008,4.6,Maine,Subprime mortgage,1
ME,3/1/2008,4.7,Maine,Subprime mortgage,2
ME,4/1/2008,4.8,Maine,Subprime mortgage,3
ME,5/1/2008,4.9,Maine,Subprime mortgage,4
ME,6/1/2008,5.1,Maine,Subprime mortgage,5
ME,7/1/2008,5.3,Maine,Subprime mortgage,6
ME,8/1/2008,5.5,Maine,Subprime mortgage,7
ME,9/1/2008,5.7,Maine,Subprime mortgage,8
ME,10/1/2008,6.1,Maine,Subprime mortgage,9
ME,11/1/2008,6.5,Maine,Subprime mortgage,10
ME,12/1/2008,7,Maine,Subprime mortgage,11
ME,1/1/2009,7.5,Maine,Subprime mortgage,12
ME,2/1/2009,7.9,Maine,Subprime mortgage,13
ME,3/1/2009,8.3,Maine,Subprime mortgage,14
ME,4/1/2009,8.5,Maine,Subprime mortgage,15
ME,5/1/2009,8.5,Maine,Subprime mortgage,16
ME,6/1/2009,8.6,Maine,Subprime mortgage,17
ME,7/1/2009,8.5,Maine,Subprime mortgage,18
ME,8/1/2009,8.5,Maine,Subprime mortgage,19
ME,9/1/2009,8.5,Maine,Subprime mortgage,20
ME,10/1/2009,8.6,Maine,Subprime mortgage,21
ME,11/1/2009,8.6,Maine,Subprime mortgage,22
ME,12/1/2009,8.7,Maine,Subprime mortgage,23
ME,1/1/2010,8.7,Maine,Subprime mortgage,24
ME,2/1/2010,8.7,Maine,Subprime mortgage,25
ME,3/1/2010,8.7,Maine,Subprime mortgage,26
ME,4/1/2010,8.6,Maine,Subprime mortgage,27
ME,5/1/2010,8.5,Maine,Subprime mortgage,28
ME,6/1/2010,8.3,Maine,Subprime mortgage,29
ME,7/1/2010,8.3,Maine,Subprime mortgage,30
ME,8/1/2010,8.3,Maine,Subprime mortgage,31
ME,9/1/2010,8.3,Maine,Subprime mortgage,32
ME,10/1/2010,8.3,Maine,Subprime mortgage,33
ME,11/1/2010,8.2,Maine,Subprime mortgage,34
ME,12/1/2010,8.1,Maine,Subprime mortgage,35
MI,1/1/2008,7.2,Michigan,Subprime mortgage,0
MI,2/1/2008,7.2,Michigan,Subprime mortgage,1
MI,3/1/2008,7.3,Michigan,Subprime mortgage,2
MI,4/1/2008,7.4,Michigan,Subprime mortgage,3
MI,5/1/2008,7.6,Michigan,Subprime mortgage,4
MI,6/1/2008,7.9,Michigan,Subprime mortgage,5
MI,7/1/2008,8.1,Michigan,Subprime mortgage,6
MI,8/1/2008,8.4,Michigan,Subprime mortgage,7
MI,9/1/2008,8.7,Michigan,Subprime mortgage,8
MI,10/1/2008,9.1,Michigan,Subprime mortgage,9
MI,11/1/2008,9.6,Michigan,Subprime mortgage,10
MI,12/1/2008,10.1,Michigan,Subprime mortgage,11
MI,1/1/2009,10.9,Michigan,Subprime mortgage,12
MI,2/1/2009,11.8,Michigan,Subprime mortgage,13
MI,3/1/2009,12.5,Michigan,Subprime mortgage,14
MI,4/1/2009,13.1,Michigan,Subprime mortgage,15
MI,5/1/2009,13.6,Michigan,Subprime mortgage,16
MI,6/1/2009,14,Michigan,Subprime mortgage,17
MI,7/1/2009,14,Michigan,Subprime mortgage,18
MI,8/1/2009,13.8,Michigan,Subprime mortgage,19
MI,9/1/2009,13.7,Michigan,Subprime mortgage,20
MI,10/1/2009,13.5,Michigan,Subprime mortgage,21
MI,11/1/2009,13.4,Michigan,Subprime mortgage,22
MI,12/1/2009,13.3,Michigan,Subprime mortgage,23
MI,1/1/2010,13.2,Michigan,Subprime mortgage,24
MI,2/1/2010,13.1,Michigan,Subprime mortgage,25
MI,3/1/2010,12.9,Michigan,Subprime mortgage,26
MI,4/1/2010,12.7,Michigan,Subprime mortgage,27
MI,5/1/2010,12.5,Michigan,Subprime mortgage,28
MI,6/1/2010,12.4,Michigan,Subprime mortgage,29
MI,7/1/2010,12.3,Michigan,Subprime mortgage,30
MI,8/1/2010,12,Michigan,Subprime mortgage,31
MI,9/1/2010,11.7,Michigan,Subprime mortgage,32
MI,10/1/2010,11.5,Michigan,Subprime mortgage,33
MI,11/1/2010,11.2,Michigan,Subprime mortgage,34
MI,12/1/2010,10.8,Michigan,Subprime mortgage,35
MN,1/1/2008,4.7,Minnesota,Subprime mortgage,0
MN,2/1/2008,4.7,Minnesota,Subprime mortgage,1
MN,3/1/2008,4.8,Minnesota,Subprime mortgage,2
MN,5/1/2008,5.1,Minnesota,Subprime mortgage,4
MN,6/1/2008,5.3,Minnesota,Subprime mortgage,5
MN,7/1/2008,5.4,Minnesota,Subprime mortgage,6
MN,8/1/2008,5.6,Minnesota,Subprime mortgage,7
MN,9/1/2008,5.7,Minnesota,Subprime mortgage,8
MN,10/1/2008,6,Minnesota,Subprime mortgage,9
MN,11/1/2008,6.3,Minnesota,Subprime mortgage,10
MN,12/1/2008,6.7,Minnesota,Subprime mortgage,11
MN,1/1/2009,7.2,Minnesota,Subprime mortgage,12
MN,2/1/2009,7.6,Minnesota,Subprime mortgage,13
MN,3/1/2009,7.9,Minnesota,Subprime mortgage,14
MN,4/1/2009,8.1,Minnesota,Subprime mortgage,15
MN,5/1/2009,8.2,Minnesota,Subprime mortgage,16
MN,6/1/2009,8.2,Minnesota,Subprime mortgage,17
MN,7/1/2009,8.1,Minnesota,Subprime mortgage,18
MN,8/1/2009,8,Minnesota,Subprime mortgage,19
MN,9/1/2009,8,Minnesota,Subprime mortgage,20
MN,10/1/2009,7.9,Minnesota,Subprime mortgage,21
MN,11/1/2009,7.9,Minnesota,Subprime mortgage,22
MN,12/1/2009,7.8,Minnesota,Subprime mortgage,23
MN,1/1/2010,7.8,Minnesota,Subprime mortgage,24
MN,2/1/2010,7.7,Minnesota,Subprime mortgage,25
MN,3/1/2010,7.6,Minnesota,Subprime mortgage,26
MN,4/1/2010,7.5,Minnesota,Subprime mortgage,27
MN,5/1/2010,7.4,Minnesota,Subprime mortgage,28
MN,6/1/2010,7.3,Minnesota,Subprime mortgage,29
MN,7/1/2010,7.2,Minnesota,Subprime mortgage,30
MN,8/1/2010,7.3,Minnesota,Subprime mortgage,31
MN,9/1/2010,7.3,Minnesota,Subprime mortgage,32
MN,10/1/2010,7.3,Minnesota,Subprime mortgage,33
MN,11/1/2010,7.2,Minnesota,Subprime mortgage,34
MN,12/1/2010,7.1,Minnesota,Subprime mortgage,35
MN,4/1/2008,4.9,Minnesota,Subprime mortgage,3
MO,4/1/2008,5.6,Missouri,Subprime mortgage,3
MO,3/1/2008,5.5,Missouri,Subprime mortgage,2
MO,5/1/2008,5.8,Missouri,Subprime mortgage,4
MO,6/1/2008,6,Missouri,Subprime mortgage,5
MO,7/1/2008,6.2,Missouri,Subprime mortgage,6
MO,8/1/2008,6.4,Missouri,Subprime mortgage,7
MO,9/1/2008,6.6,Missouri,Subprime mortgage,8
MO,10/1/2008,6.9,Missouri,Subprime mortgage,9
MO,11/1/2008,7.2,Missouri,Subprime mortgage,10
MO,12/1/2008,7.6,Missouri,Subprime mortgage,11
MO,1/1/2009,8,Missouri,Subprime mortgage,12
MO,2/1/2009,8.3,Missouri,Subprime mortgage,13
MO,3/1/2009,8.6,Missouri,Subprime mortgage,14
MO,4/1/2009,8.9,Missouri,Subprime mortgage,15
MO,5/1/2009,9,Missouri,Subprime mortgage,16
MO,6/1/2009,9.1,Missouri,Subprime mortgage,17
MO,7/1/2009,9.2,Missouri,Subprime mortgage,18
MO,8/1/2009,9.3,Missouri,Subprime mortgage,19
MO,9/1/2009,9.4,Missouri,Subprime mortgage,20
MO,10/1/2009,9.4,Missouri,Subprime mortgage,21
MO,11/1/2009,9.5,Missouri,Subprime mortgage,22
MO,12/1/2009,9.6,Missouri,Subprime mortgage,23
MO,1/1/2010,9.7,Missouri,Subprime mortgage,24
MO,2/1/2010,9.7,Missouri,Subprime mortgage,25
MO,3/1/2010,9.6,Missouri,Subprime mortgage,26
MO,4/1/2010,9.6,Missouri,Subprime mortgage,27
MO,5/1/2010,9.5,Missouri,Subprime mortgage,28
MO,6/1/2010,9.4,Missouri,Subprime mortgage,29
MO,7/1/2010,9.4,Missouri,Subprime mortgage,30
MO,8/1/2010,9.4,Missouri,Subprime mortgage,31
MO,9/1/2010,9.4,Missouri,Subprime mortgage,32
MO,10/1/2010,9.5,Missouri,Subprime mortgage,33
MO,11/1/2010,9.5,Missouri,Subprime mortgage,34
MO,12/1/2010,9.4,Missouri,Subprime mortgage,35
MO,1/1/2008,5.4,Missouri,Subprime mortgage,0
MO,2/1/2008,5.4,Missouri,Subprime mortgage,1
MS,1/1/2008,6,Mississippi,Subprime mortgage,0
MS,2/1/2008,6.1,Mississippi,Subprime mortgage,1
MS,3/1/2008,6.1,Mississippi,Subprime mortgage,2
MS,4/1/2008,6.3,Mississippi,Subprime mortgage,3
MS,5/1/2008,6.4,Mississippi,Subprime mortgage,4
MS,6/1/2008,6.6,Mississippi,Subprime mortgage,5
MS,7/1/2008,6.8,Mississippi,Subprime mortgage,6
MS,8/1/2008,6.9,Mississippi,Subprime mortgage,7
MS,9/1/2008,7,Mississippi,Subprime mortgage,8
MS,10/1/2008,7.2,Mississippi,Subprime mortgage,9
MS,11/1/2008,7.4,Mississippi,Subprime mortgage,10
MS,12/1/2008,7.7,Mississippi,Subprime mortgage,11
MS,1/1/2009,8.1,Mississippi,Subprime mortgage,12
MS,2/1/2009,8.5,Mississippi,Subprime mortgage,13
MS,3/1/2009,8.8,Mississippi,Subprime mortgage,14
MS,4/1/2009,9,Mississippi,Subprime mortgage,15
MS,5/1/2009,9.2,Mississippi,Subprime mortgage,16
MS,6/1/2009,9.3,Mississippi,Subprime mortgage,17
MS,7/1/2009,9.4,Mississippi,Subprime mortgage,18
MS,8/1/2009,9.6,Mississippi,Subprime mortgage,19
MS,9/1/2009,9.8,Mississippi,Subprime mortgage,20
MS,10/1/2009,10,Mississippi,Subprime mortgage,21
MS,11/1/2009,10.2,Mississippi,Subprime mortgage,22
MS,12/1/2009,10.4,Mississippi,Subprime mortgage,23
MS,1/1/2010,10.5,Mississippi,Subprime mortgage,24
MS,2/1/2010,10.5,Mississippi,Subprime mortgage,25
MS,3/1/2010,10.4,Mississippi,Subprime mortgage,26
MS,4/1/2010,10.4,Mississippi,Subprime mortgage,27
MS,5/1/2010,10.3,Mississippi,Subprime mortgage,28
